アカウントID,コンテンツID,メイン投稿文,使用回数,画像使用
ACCOUNT_001,CONTENT_001,"40歳以上とデートしたいな
年下も良いけど年上の方が好きみんな年下嫌いかな？",,YES
ACCOUNT_001,CONTENT_002,"みんなどこに出すのが好き？
1.お腹
2.口の中
3.おっπ
4.あそこの中
コメントで教えてね🫶🫶",,YES
ACCOUNT_001,CONTENT_003,"中って…
緩い方がいい？きつい方がいい？
それともあんまり分からないかな？",,YES
ACCOUNT_001,CONTENT_004,"友達が47歳の男性と付き合い始めたらしい🫣
24歳差だって！！
凄い👏✨
私もひと回り上の彼氏欲しいなぁ🥺
40歳超えてる人ってなんか余裕があってそれだけでかっこよく見えるよね✨",,YES
ACCOUNT_001,CONTENT_005,今月は30人卒業させる‼️🍌💦,,YES
ACCOUNT_001,CONTENT_006,"私がしてほしい事
せいじょーいでべ●ち●ーして
ぎゅーって抱きつきながら
だいしゅきホールドでしがみついてる状態で
激しく逝●せてほしい♡
絶対気持ちいいし脳溶ける🫠♡
みんなしたくない？
",,YES
ACCOUNT_001,CONTENT_007,"めちゃくちゃにされるセ●●スなんてご褒美でしかないよね。
Threadsで会ってくれた人ありがと♥",,YES
ACCOUNT_001,CONTENT_008,"『どこの店にいるの？』
ってよく聞かれるけど、
メ●エスとかキ●バにいません🤣
普通に会えるから気軽に誘ってほしいのに！🍋💕",,YES
ACCOUNT_001,CONTENT_009,"Threads出会えすぎて笑うしかない
最高すぎる///",,YES
ACCOUNT_002,CONTENT_010,"40歳以上とデートしたいな
年下も良いけど年上の方が好きみんな年下嫌いかな？",,YES
ACCOUNT_002,CONTENT_011,"みんなどこに出すのが好き？
1.お腹
2.口の中
3.おっπ
4.あそこの中
コメントで教えてね🫶🫶",,YES
ACCOUNT_002,CONTENT_012,"中って…
緩い方がいい？きつい方がいい？
それともあんまり分からないかな？",,YES
ACCOUNT_002,CONTENT_013,"友達が47歳の男性と付き合い始めたらしい🫣
24歳差だって！！
凄い👏✨
私もひと回り上の彼氏欲しいなぁ🥺
40歳超えてる人ってなんか余裕があってそれだけでかっこよく見えるよね✨",,YES
ACCOUNT_002,CONTENT_014,今月は30人卒業させる‼️🍌💦,,YES
ACCOUNT_002,CONTENT_015,"私がしてほしい事
せいじょーいでべ●ち●ーして
ぎゅーって抱きつきながら
だいしゅきホールドでしがみついてる状態で
激しく逝●せてほしい♡
絶対気持ちいいし脳溶ける🫠♡
みんなしたくない？
",,YES
ACCOUNT_002,CONTENT_016,"めちゃくちゃにされるセ●●スなんてご褒美でしかないよね。
Threadsで会ってくれた人ありがと♥",,YES
ACCOUNT_002,CONTENT_017,"『どこの店にいるの？』
ってよく聞かれるけど、
メ●エスとかキ●バにいません🤣
普通に会えるから気軽に誘ってほしいのに！🍋💕",,YES
ACCOUNT_002,CONTENT_018,"Threads出会えすぎて笑うしかない
最高すぎる///",,YES
ACCOUNT_003,CONTENT_019,"40歳以上とデートしたいな
年下も良いけど年上の方が好きみんな年下嫌いかな？",,YES
ACCOUNT_003,CONTENT_020,"みんなどこに出すのが好き？
1.お腹
2.口の中
3.おっπ
4.あそこの中
コメントで教えてね🫶🫶",,YES
ACCOUNT_003,CONTENT_021,"中って…
緩い方がいい？きつい方がいい？
それともあんまり分からないかな？",,YES
ACCOUNT_003,CONTENT_022,"友達が47歳の男性と付き合い始めたらしい🫣
24歳差だって！！
凄い👏✨
私もひと回り上の彼氏欲しいなぁ🥺
40歳超えてる人ってなんか余裕があってそれだけでかっこよく見えるよね✨",,YES
ACCOUNT_003,CONTENT_023,今月は30人卒業させる‼️🍌💦,,YES
